        0.0000100      0.1000E+01      0.9424E+00  0.00000000E+00      298.15128      298.15000
        0.0000103      0.1000E+01      0.9424E+00  0.00000000E+00      298.14480      298.15000
        0.0000106      0.1000E+01      0.9424E+00  0.00000000E+00      298.14466      298.15000
        0.0000109      0.1000E+01      0.9424E+00  0.00000000E+00      298.14454      298.15000
        0.0000113      0.1000E+01      0.9424E+00  0.00000000E+00      298.14441      298.15000
        0.0000116      0.1000E+01      0.9424E+00  0.00000000E+00      298.14428      298.15000
        0.0000120      0.1000E+01      0.9424E+00  0.00000000E+00      298.14415      298.15000
        0.0000123      0.1000E+01      0.9424E+00  0.00000000E+00      298.14401      298.15000
        0.0000127      0.1000E+01      0.9424E+00  0.00000000E+00      298.14386      298.15000
        0.0000131      0.1000E+01      0.9424E+00  0.00000000E+00      298.14371      298.15000
        0.0000135      0.1000E+01      0.9424E+00  0.00000000E+00      298.14356      298.15000
        0.0000139      0.1000E+01      0.9424E+00  0.00000000E+00      298.14341      298.15000
        0.0000143      0.1000E+01      0.9424E+00  0.00000000E+00      298.14324      298.15000
        0.0000148      0.1000E+01      0.9424E+00  0.00000000E+00      298.14308      298.15000
        0.0000152      0.1000E+01      0.9424E+00  0.00000000E+00      298.14291      298.15000
        0.0000157      0.1000E+01      0.9424E+00  0.00000000E+00      298.14273      298.15000
        0.0000161      0.1000E+01      0.9424E+00  0.00000000E+00      298.14255      298.15000
        0.0000166      0.1000E+01      0.9424E+00  0.00000000E+00      298.14226      298.15000
        0.0000171      0.1000E+01      0.9424E+00  0.00000000E+00      298.14207      298.15000
        0.0000177      0.1000E+01      0.9424E+00  0.00000000E+00      298.14187      298.15000
        0.0000182      0.1000E+01      0.9424E+00  0.00000000E+00      298.14166      298.15000
        0.0000187      0.1000E+01      0.9424E+00  0.00000000E+00      298.14145      298.15000
        0.0000193      0.1000E+01      0.9424E+00  0.00000000E+00      298.14123      298.15000
        0.0000199      0.1000E+01      0.9424E+00  0.00000000E+00      298.14101      298.15000
        0.0000205      0.1000E+01      0.9424E+00  0.00000000E+00      298.14078      298.15000
