        0.0000100   0.200000E-03     5    0.000000E+00   29
     5   0.20000E-03   0.99408E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.12892E-01   0.12139E-08   0.23044E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.13400E-04   0.67911E-02   0.60873E-02   0.19156E+00   0.17387E+00   0.10000E-29   0.56994E-02   0.37008E-02   0.10003E+01   0.94276E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.75530E-03   0.80172E+00   0.90118E+01   0.18566E-03
        0.0000106   0.199995E-03     5    0.000000E+00   29
     1   0.11696E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56012E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50807E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.00000E+00
     2   0.14736E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49314E-07   0.56012E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50807E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.11696E-03
     3   0.16869E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20935E-01   0.49229E-07   0.56110E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16936E-02   0.50894E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73983E+01   0.14736E-03
     4   0.18566E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20797E-01   0.43796E-07   0.63083E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.15054E-02   0.57173E-03   0.18720E-01   0.19162E+00   0.17376E+00   0.10000E-29   0.57011E-02   0.36984E-02   0.10000E+01   0.94242E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76083E-03   0.81168E+00   0.74492E+01   0.16869E-03
     5   0.20000E-03   0.99408E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.12858E-01   0.12159E-08   0.23003E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.13400E-04   0.67677E-02   0.60768E-02   0.19154E+00   0.17390E+00   0.10000E-29   0.56989E-02   0.37016E-02   0.10004E+01   0.94276E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.75542E-03   0.80175E+00   0.90110E+01   0.18566E-03
        0.0000109   0.199995E-03     5    0.000000E+00   29
     1   0.11696E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56011E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50807E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.00000E+00
     2   0.14736E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49313E-07   0.56013E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16965E-02   0.50809E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.11696E-03
     3   0.16869E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20932E-01   0.49121E-07   0.56233E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16898E-02   0.51004E-03   0.18732E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76107E-03   0.81177E+00   0.73993E+01   0.14736E-03
     4   0.18566E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20727E-01   0.41214E-07   0.67042E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.14155E-02   0.60711E-03   0.18705E-01   0.19164E+00   0.17372E+00   0.10000E-29   0.57017E-02   0.36977E-02   0.99999E+00   0.94242E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76071E-03   0.81163E+00   0.74755E+01   0.16869E-03
     5   0.20000E-03   0.99408E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.12824E-01   0.12180E-08   0.22962E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.13400E-04   0.67443E-02   0.60663E-02   0.19152E+00   0.17394E+00   0.10000E-29   0.56983E-02   0.37024E-02   0.10004E+01   0.94277E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.75553E-03   0.80178E+00   0.90103E+01   0.18566E-03
        0.0000113   0.199995E-03     5    0.000000E+00   29
     1   0.11696E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56011E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50807E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.00000E+00
     2   0.14736E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49311E-07   0.56016E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16964E-02   0.50812E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.11696E-03
     3   0.16869E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20927E-01   0.48969E-07   0.56407E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16845E-02   0.51161E-03   0.18731E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.36999E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76106E-03   0.81177E+00   0.74006E+01   0.14736E-03
     4   0.18566E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20658E-01   0.38754E-07   0.71305E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.13294E-02   0.64498E-03   0.18684E-01   0.19165E+00   0.17369E+00   0.10000E-29   0.57022E-02   0.36969E-02   0.99999E+00   0.94242E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76059E-03   0.81158E+00   0.75023E+01   0.16869E-03
     5   0.20000E-03   0.99408E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.12790E-01   0.12201E-08   0.22920E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.13400E-04   0.67209E-02   0.60557E-02   0.19150E+00   0.17398E+00   0.10000E-29   0.56977E-02   0.37032E-02   0.10004E+01   0.94278E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.75564E-03   0.80181E+00   0.90095E+01   0.18566E-03
        0.0000116   0.199995E-03     5    0.000000E+00   29
     1   0.11696E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56010E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50808E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.00000E+00
     2   0.14736E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49306E-07   0.56020E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16963E-02   0.50816E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73977E+01   0.11696E-03
     3   0.16869E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20921E-01   0.48772E-07   0.56634E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16776E-02   0.51364E-03   0.18730E-01   0.19158E+00   0.17382E+00   0.10000E-29   0.57000E-02   0.36999E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76105E-03   0.81176E+00   0.74024E+01   0.14736E-03
     4   0.18566E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20590E-01   0.36418E-07   0.75886E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.12474E-02   0.68542E-03   0.18657E-01   0.19167E+00   0.17365E+00   0.10000E-29   0.57028E-02   0.36962E-02   0.99999E+00   0.94242E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76047E-03   0.81152E+00   0.75292E+01   0.16869E-03
     5   0.20000E-03   0.99408E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.12756E-01   0.12222E-08   0.22879E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.13400E-04   0.66976E-02   0.60452E-02   0.19148E+00   0.17401E+00   0.10000E-29   0.56972E-02   0.37039E-02   0.10004E+01   0.94278E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.75575E-03   0.80184E+00   0.90088E+01   0.18566E-03
        0.0000120   0.199995E-03     5    0.000000E+00   29
     1   0.11696E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56010E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50808E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.00000E+00
     2   0.14736E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20937E-01   0.49300E-07   0.56027E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16961E-02   0.50823E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73977E+01   0.11696E-03
     3   0.16869E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20914E-01   0.48531E-07   0.56915E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16692E-02   0.51615E-03   0.18728E-01   0.19158E+00   0.17382E+00   0.10000E-29   0.57001E-02   0.36998E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76104E-03   0.81176E+00   0.74046E+01   0.14736E-03
     4   0.18566E-03   0.99392E+00   0.55556E+02   0.16799E-01   0.00000E+00   0.00000E+00   0.20523E-01   0.34209E-07   0.80797E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.11696E-02   0.72847E-03   0.18625E-01   0.19169E+00   0.17362E+00   0.10000E-29   0.57034E-02   0.36955E-02   0.99999E+00   0.94242E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76036E-03   0.81146E+00   0.75566E+01   0.16869E-03
     5   0.20000E-03   0.99408E+00   0.55556E+02   0.16801E-01   0.00000E+00   0.00000E+00   0.12722E-01   0.12243E-08   0.22838E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.13400E-04   0.66744E-02   0.60347E-02   0.19146E+00   0.17405E+00   0.10000E-29   0.56966E-02   0.37047E-02   0.10004E+01   0.94279E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.75586E-03   0.80187E+00   0.90080E+01   0.18566E-03
        0.0000123   0.199995E-03     5    0.000000E+00   29
     1   0.11696E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49314E-07   0.56009E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50808E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.00000E+00
     2   0.14736E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20937E-01   0.49291E-07   0.56037E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16957E-02   0.50832E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73978E+01   0.11696E-03
     3   0.16869E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20905E-01   0.48246E-07   0.57251E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16592E-02   0.51916E-03   0.18727E-01   0.19158E+00   0.17382E+00   0.10000E-29   0.57001E-02   0.36997E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76103E-03   0.81176E+00   0.74071E+01   0.14736E-03
     4   0.18566E-03   0.99392E+00   0.55556E+02   0.16799E-01   0.00000E+00   0.00000E+00   0.20456E-01   0.32125E-07   0.86048E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.10960E-02   0.77416E-03   0.18585E-01   0.19171E+00   0.17359E+00   0.10000E-29   0.57040E-02   0.36948E-02   0.99998E+00   0.94241E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76024E-03   0.81139E+00   0.75838E+01   0.16869E-03
     5   0.19999E-03   0.99408E+00   0.55556E+02   0.16801E-01   0.00000E+00   0.00000E+00   0.12689E-01   0.12263E-08   0.22797E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.13400E-04   0.66513E-02   0.60243E-02   0.19144E+00   0.17409E+00   0.10000E-29   0.56960E-02   0.37054E-02   0.10004E+01   0.94280E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.75596E-03   0.80189E+00   0.90073E+01   0.18566E-03
        0.0000127   0.199995E-03     5    0.000000E+00   29
     1   0.11696E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49314E-07   0.56009E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50809E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.00000E+00
     2   0.14736E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20937E-01   0.49278E-07   0.56050E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16953E-02   0.50845E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73979E+01   0.11696E-03
     3   0.16869E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20895E-01   0.47917E-07   0.57644E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16477E-02   0.52267E-03   0.18725E-01   0.19158E+00   0.17381E+00   0.10000E-29   0.57001E-02   0.36996E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76101E-03   0.81175E+00   0.74101E+01   0.14736E-03
     4   0.18566E-03   0.99392E+00   0.55556E+02   0.16799E-01   0.00000E+00   0.00000E+00   0.20389E-01   0.30166E-07   0.91645E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.10265E-02   0.82247E-03   0.18540E-01   0.19173E+00   0.17356E+00   0.10000E-29   0.57045E-02   0.36942E-02   0.99998E+00   0.94241E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76013E-03   0.81132E+00   0.76112E+01   0.16869E-03
     5   0.19999E-03   0.99408E+00   0.55556E+02   0.16801E-01   0.00000E+00   0.00000E+00   0.12656E-01   0.12284E-08   0.22756E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.13400E-04   0.66284E-02   0.60138E-02   0.19142E+00   0.17412E+00   0.10000E-29   0.56954E-02   0.37062E-02   0.10004E+01   0.94280E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.75606E-03   0.80192E+00   0.90065E+01   0.18566E-03
        0.0000131   0.199995E-03     5    0.000000E+00   29
     1   0.11696E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49314E-07   0.56008E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50809E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.00000E+00
     2   0.14736E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20936E-01   0.49261E-07   0.56069E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16947E-02   0.50863E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73981E+01   0.11696E-03
     3   0.16869E-03   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20884E-01   0.47546E-07   0.58094E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16348E-02   0.52671E-03   0.18723E-01   0.19158E+00   0.17381E+00   0.10000E-29   0.57001E-02   0.36995E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76099E-03   0.81175E+00   0.74135E+01   0.14736E-03
