        0.0000100   0.250000E-02     5    0.000000E+00   29
     5   0.24999E-02   0.99408E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.13220E-01   0.13847E-08   0.20192E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16774E-04   0.65264E-02   0.66767E-02   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10003E+01   0.94274E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.75545E-03   0.80214E+00   0.89544E+01   0.23208E-02
        0.0000106   0.249995E-02     5    0.000000E+00   29
     1   0.14620E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56012E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50806E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.00000E+00
     2   0.18420E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56012E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50806E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.14620E-02
     3   0.21086E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56012E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50806E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.18420E-02
     4   0.23208E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20937E-01   0.49278E-07   0.56054E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16953E-02   0.50844E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73979E+01   0.21086E-02
     5   0.24999E-02   0.99408E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.13220E-01   0.13847E-08   0.20191E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16774E-04   0.65263E-02   0.66766E-02   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10003E+01   0.94274E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.75546E-03   0.80214E+00   0.89544E+01   0.23208E-02
        0.0000109   0.249995E-02     5    0.000000E+00   29
     1   0.14620E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56012E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50807E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.00000E+00
     2   0.18420E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56012E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50807E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.14620E-02
     3   0.21086E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56012E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50807E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.18420E-02
     4   0.23208E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20937E-01   0.49259E-07   0.56076E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16947E-02   0.50864E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73980E+01   0.21086E-02
     5   0.24999E-02   0.99408E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.13219E-01   0.13847E-08   0.20191E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16774E-04   0.65261E-02   0.66765E-02   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10003E+01   0.94274E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.75546E-03   0.80215E+00   0.89544E+01   0.23208E-02
        0.0000113   0.249995E-02     5    0.000000E+00   29
     1   0.14620E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56011E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50807E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.00000E+00
     2   0.18420E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56011E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50807E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.14620E-02
     3   0.21086E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56012E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50807E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.18420E-02
     4   0.23208E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20936E-01   0.49239E-07   0.56098E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16940E-02   0.50885E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73982E+01   0.21086E-02
     5   0.24999E-02   0.99408E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.13219E-01   0.13847E-08   0.20190E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16774E-04   0.65260E-02   0.66764E-02   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10003E+01   0.94274E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.75546E-03   0.80215E+00   0.89544E+01   0.23208E-02
        0.0000116   0.249995E-02     5    0.000000E+00   29
     1   0.14620E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56011E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50807E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.00000E+00
     2   0.18420E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56011E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50807E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.14620E-02
     3   0.21086E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56011E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50807E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.18420E-02
     4   0.23208E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20936E-01   0.49219E-07   0.56120E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16933E-02   0.50906E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73984E+01   0.21086E-02
     5   0.24999E-02   0.99408E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.13219E-01   0.13847E-08   0.20190E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16774E-04   0.65258E-02   0.66763E-02   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10003E+01   0.94274E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.75546E-03   0.80215E+00   0.89544E+01   0.23208E-02
        0.0000120   0.249995E-02     5    0.000000E+00   29
     1   0.14620E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56010E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50808E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.00000E+00
     2   0.18420E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56010E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50808E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.14620E-02
     3   0.21086E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56011E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50808E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.18420E-02
     4   0.23208E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20935E-01   0.49198E-07   0.56144E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16926E-02   0.50928E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73986E+01   0.21086E-02
     5   0.24999E-02   0.99408E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.13219E-01   0.13848E-08   0.20189E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16774E-04   0.65257E-02   0.66762E-02   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10003E+01   0.94274E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.75546E-03   0.80215E+00   0.89544E+01   0.23208E-02
        0.0000123   0.249994E-02     5    0.000000E+00   29
     1   0.14620E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56010E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50808E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.00000E+00
     2   0.18420E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56010E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50808E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.14620E-02
     3   0.21086E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56010E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50808E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.18420E-02
     4   0.23208E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20935E-01   0.49176E-07   0.56168E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16918E-02   0.50951E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76107E-03   0.81177E+00   0.73987E+01   0.21086E-02
     5   0.24999E-02   0.99408E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.13218E-01   0.13848E-08   0.20189E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16774E-04   0.65255E-02   0.66761E-02   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10003E+01   0.94274E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.75546E-03   0.80215E+00   0.89544E+01   0.23208E-02
        0.0000127   0.249994E-02     5    0.000000E+00   29
     1   0.14620E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56009E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50808E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.00000E+00
     2   0.18420E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56009E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50808E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.14620E-02
     3   0.21086E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56009E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50808E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.18420E-02
     4   0.23208E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20934E-01   0.49154E-07   0.56193E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16911E-02   0.50974E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76107E-03   0.81177E+00   0.73989E+01   0.21086E-02
     5   0.24999E-02   0.99408E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.13218E-01   0.13848E-08   0.20188E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16774E-04   0.65253E-02   0.66760E-02   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10003E+01   0.94274E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.75546E-03   0.80215E+00   0.89544E+01   0.23208E-02
        0.0000131   0.249994E-02     5    0.000000E+00   29
     1   0.14620E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56009E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50809E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.00000E+00
     2   0.18420E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49315E-07   0.56009E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50809E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.14620E-02
     3   0.21086E-02   0.99391E+00   0.55556E+02   0.16800E-01   0.00000E+00   0.00000E+00   0.20938E-01   0.49314E-07   0.56009E-06   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.16966E-02   0.50809E-03   0.18733E-01   0.19158E+00   0.17383E+00   0.10000E-29   0.57000E-02   0.37000E-02   0.10000E+01   0.94243E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76108E-03   0.81177E+00   0.73976E+01   0.18420E-02
